source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status	translator
en	pt	HP:0003897	rdfs:label	Irregular ossification of the humeral epiphyses	Ossificação irregular das epífises umerais	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003898	rdfs:label	Large humeral epiphyses	Epífises umerais grandes	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003899	rdfs:label	Round humeral epiphyses	Epífises umerais arredondadas	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003900	rdfs:label	Small humeral epiphyses	Epífises umerais pequenas	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003901	rdfs:label	Stippled calcification of the humeral epiphyses	Calcificações pontilhadas das epífises umerais	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003902	rdfs:label	Epiphyseal stippling of the humerus	Pontilhado epifisário do úmero	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003903	rdfs:label	Broad humeral epiphyses	Epífises umerais amplas	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003904	rdfs:label	Wide epiphyses of the upper limbs	Epífises dos membros superiores alargadas	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003905	rdfs:label	Abnormality of the humeral epiphyseal plate	Anomalia da placa epifisária do úmero	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003906	rdfs:label	Broad humeral epiphyseal plate	Placa epifisária do úmero largo	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003907	rdfs:label	Abnormal humeral metaphysis morphology	Morfologia anormal da metáfise umeral	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003908	rdfs:label	Corner fracture of metaphysis	Fratura de canto da metáfise	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003909	rdfs:label	Cortical subperiosteal resorption of humeral metaphyses	Reabsorção subperiosteal cortical de metáfises umerais	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003910	rdfs:label	Enlarged humeral metaphyses	Metáfises umerais aumentadas	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003911	rdfs:label	Flared humeral metaphysis	Metáfise umeral bojuda	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003912	rdfs:label	Frayed humeral metaphyses	Metáfises umerais desgastadas	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003913	rdfs:label	Humeral metaphyseal irregularity	Irregularidade metafisária umeral	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003914	rdfs:label	Irregular ossification of humeral metaphyses	Ossificação irregular de metáfises umerais	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003915	rdfs:label	Lytic defects of the humeral metaphysis	Defeitos líticos da metáfise umeral	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003916	rdfs:label	Normal-density transverse humeral bands	Bandas umerais transversais de densidade normal	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003917	rdfs:label	Pointed humeral metaphysis	Metáfise umeral pontiaguda	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003918	rdfs:label	Sclerotic humeral metaphysis	Metáfise esclerótica do úmero	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003919	rdfs:label	Sclerotic humeral metaphysis with longitudinal striations	Metáfise do úmero esclerótica com estrias longitudinais	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003920	rdfs:label	Sloping humeral metaphysis	Metáfise umeral inclinada	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003921	rdfs:label	Laterally sloping humeral metaphysis	Metáfise umeral lateralmente inclinada	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003922	rdfs:label	Spurred humeral metaphysis	Metáfise umeral esporeada	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003923	rdfs:label	Square humeral metaphysis	Metáfise do úmero quadrada	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003924	rdfs:label	Stippled calcification of humeral metaphysis	Calcificação pontilhada da metáfise umeral	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003926	rdfs:label	Abnormal humeral diaphysis morphology	Morfologia anormal da diáfise umeral	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003927	rdfs:label	Cortical irregularity of humeral diaphysis	Irregularidade cortical da diáfise umeral	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003928	rdfs:label	Cortical thickening of humeral diaphysis	Espessamento cortical da diáfise umeral	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003929	rdfs:label	Ground glass opacity of humeral diaphysis	Opacidade em vidro fosco da diáfise umeral	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003930	rdfs:label	Lytic defects of humeral diaphysis	Defeitos líticos da diáfise umeral	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003931	rdfs:label	Periosteal new bone of humeral diaphysis	Formação óssea periosteal da diáfise umeral	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003932	rdfs:label	Sclerotic foci of humeral diaphysis	Focos escleróticos da diáfise umeral	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003933	rdfs:label	Sclerosis of humeral diaphysis	Esclerose da diáfise umeral	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003934	rdfs:label	Slender humeral diaphysis	Diáfise umeral delgada	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003935	rdfs:label	Wide humeral diaphysis	Diáfise umeral ampla	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003938	rdfs:label	Synostosis involving the elbow	Sinostose envolvendo o cotovelo	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003939	rdfs:label	Humeroulnar synostosis	Sinostose umeroulnar	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003940	rdfs:label	Osteoarthritis of the elbow	Osteoartrite do cotovelo	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003941	rdfs:label	Stippled calcification of the elbow	Calcificação pontilhada do cotovelo	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003942	rdfs:label	Synovial chondromatosis of the elbow	Condromatose sinovial do cotovelo	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003943	rdfs:label	Abnormality of the joint spaces of the elbow	Anomalia dos espaços articulares do cotovelo	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003944	rdfs:label	Narrow joint spaces of the elbow	Estreitamento dos espaços articulares do cotovelo	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003945	rdfs:label	Irregular articular surfaces of the elbow joints	Superfícies articulares das articulações do cotovelo irregulares	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003946	rdfs:label	Abnormality of the epiphyses of the elbow	Anomalia das epífises do cotovelo	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003947	rdfs:label	Delayed elbow epiphyseal ossification	Ossificação epifisária do cotovelo atrasada	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003948	rdfs:label	Irregular epiphyses of the elbow	Epífises do cotovelo irregulares	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003949	rdfs:label	Abnormal elbow metaphysis morphology	Morfologia anormal da metáfise do cotovelo	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003950	rdfs:label	Flared elbow metaphyses	Metáfises de cotovelo bojudas	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003951	rdfs:label	Distal humeral metaphyseal irregularity	Irregularidade metafisária umeral distal	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003952	rdfs:label	Sclerotic foci of metaphyses of the elbow	Focos escleróticos em metáfises do cotovelo	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003953	rdfs:label	Absent forearm bone	Ausência de osso do antebraço	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003954	rdfs:label	Angulated forearm bones	Ossos do antebraço angulados	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003955	rdfs:label	Bone-in-a-bone appearance of forearm	Antebraço com aparência de osso dentro de osso	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003956	rdfs:label	Bowed forearm bones	Ossos do antebraço arqueados	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003957	rdfs:label	Cortical thickening of the forearm bones	Espessamento cortical dos ossos do antebraço	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003958	rdfs:label	Cross-fusion of the forearm bones	Sinostose dos ossos do antebraço	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003959	rdfs:label	Deformed forearm bones	Ossos do antebraço deformados	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003960	rdfs:label	Exostoses of the forearm bones	Exostoses dos ossos do antebraço	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003961	rdfs:label	Fractured forearm bones	Ossos do antebraço fraturados	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003963	rdfs:label	Lytic defects of the forearm bones	Defeitos líticos dos ossos do antebraço	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003964	rdfs:label	Osteoporotic forearm bones	Ossos do antebraço osteoporóticos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003965	rdfs:label	Pseudarthrosis of the forearm bones	Pseudartrose dos ossos do antebraço	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003966	rdfs:label	Sclerotic foci in forearm bones	Focos escleróticos nos ossos do antebraço	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003967	rdfs:label	Sclerotic forearm bones	Ossos do antebraço escleróticos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003969	rdfs:label	Slender forearm bones	Ossos do antebraço delgados	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003970	rdfs:label	Undermodelled forearm bones	Ossos do antebraço submodelados	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003971	rdfs:label	Broad forearm bones	Ossos do antebraço largos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003973	rdfs:label	Wide radioulnar joints	Articulações radioulnares largas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003974	rdfs:label	Absent radius	Rádio ausente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003976	rdfs:label	Constricted radius	Rádio constrito	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003977	rdfs:label	Deformed radius	Rádio deformado	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003978	rdfs:label	Fractured radius	Fratura do rádio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003979	rdfs:label	Lytic defects of the radius	Defeitos líticos do rádio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003980	rdfs:label	Pseudarthrosis of the radius	Pseudartrose do rádio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003981	rdfs:label	Broad radius	Rádio largo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003982	rdfs:label	Aplasia of the ulna	Aplasia da ulna	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003984	rdfs:label	Posteriorly dislocated ulna	Ulna luxada posteriormente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003985	rdfs:label	Exostoses of the ulna	Exostoses da ulna	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003986	rdfs:label	Exostoses of the radius	Exostoses do rádio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003987	rdfs:label	Fractured ulna	Fratura da ulna	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003988	rdfs:label	Long ulna	Ulna longa	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003989	rdfs:label	Notched ulna	Ulna entalhada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003990	rdfs:label	Pointed ulna	Ulna pontiaguda	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003991	rdfs:label	Osteosclerosis of the ulna	Osteosclerose da ulna	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003992	rdfs:label	Slender ulna	Ulna delgada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003993	rdfs:label	Broad ulna	Ulna larga	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003994	rdfs:label	Dislocated wrist	Luxação do pulso	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003995	rdfs:label	Abnormality of the radial head	Anomalia da cabeça radial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003996	rdfs:label	Flattened radial head	Cabeça radial achatada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003997	rdfs:label	Hypoplastic radial head	Cabeça radial hipoplásica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003998	rdfs:label	Constricted radial neck	Colo do rádio constrito	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003999	rdfs:label	Abnormality of radial epiphyses	Anomalia das epífises radiais	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004000	rdfs:label	Cone-shaped distal radial epiphysis	Epífise radial distal em forma de cone	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004001	rdfs:label	Medially deficient radial epiphyses	Epífises radiais deficientes medialmente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004002	rdfs:label	Flattened radial epiphyses	Epífises radiais achatadas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004003	rdfs:label	Medially flattened radial epiphyses	Epífises radiais achatadas medialmente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004004	rdfs:label	Irregular radial epiphyses	Epífises radiais irregulares	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004005	rdfs:label	Large radial epiphyses	Epífises radiais grandes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004006	rdfs:label	Round radial epiphyses	Epífises radiais redondas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004007	rdfs:label	Sclerotic radial epiphyses	Epífises radiais escleróticas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004008	rdfs:label	Sloping radial epiphyses	Epífises radiais inclinadas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004009	rdfs:label	Medially sloping radial epiphyses	Epífises radiais inclinadas medialmente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004010	rdfs:label	Small radial epiphyses	Epífises radiais pequenas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004012	rdfs:label	Premature fusion of the radial epiphyseal plates	Fusão prematura das placas epifisárias radiais	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004013	rdfs:label	Medially fused radial epiphyseal plates	Placas epifisárias radiais fundidas medialmente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004014	rdfs:label	Broad radial epiphyseal plate	Placa epifisária radial ampla	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004015	rdfs:label	Abnormal radial metaphysis morphology	Morfologia anormal da metáfise radial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004016	rdfs:label	Cupped radial metaphyses	Metáfises radiais em taça	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004017	rdfs:label	Exostoses of the radial metaphysis	Exostoses da metáfise radial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004018	rdfs:label	Flared radial metaphysis	Metáfise radial alargada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004019	rdfs:label	Radial metaphyseal irregularity	Irregularidade metafisária radial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004020	rdfs:label	Irregular ossification of the radial metaphysis	Ossificação irregular da metáfise radial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004021	rdfs:label	Lytic defects of radial metaphysis	Defeitos líticos da metáfise radial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004022	rdfs:label	Sclerotic radial metaphysis with longitudinal striations	Metáfise radial esclerótica com estrias longitudinais	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004023	rdfs:label	Sloping radial metaphysis	Metáfise radial inclinada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004024	rdfs:label	Medially sloping radial metaphysis	Metáfise radial inclinada medialmente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004025	rdfs:label	Spurred radial metaphysis	Metáfise radial espiculada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004026	rdfs:label	Broad radial metaphysis	Metáfise radial larga	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004027	rdfs:label	Abnormality of radial diaphysis	Anomalia da diáfise radial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004028	rdfs:label	Spurs of radial diaphysis	Espículas da diáfise radial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004029	rdfs:label	Lytic defects of radial diaphysis	Defeitos líticos da diáfise radial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004030	rdfs:label	Patchy sclerosis of radial diaphysis	Esclerose irregular da diáfise radial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004031	rdfs:label	Broad radial diaphysis	Diáfise radial larga	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004032	rdfs:label	Abnormal olecranon morphology	Morfologia anormal do olécrano	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004033	rdfs:label	Curved olecranon	Olécrano curvo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004034	rdfs:label	Irregular olecranon	Olécrano irregular	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004035	rdfs:label	Abnormal ulnar styloid process morphology	Morfologia anormal do processo estiloide ulnar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004036	rdfs:label	Long styloid process of ulna	Processo estiloide ulnar longo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004037	rdfs:label	Abnormal ulnar epiphysis morphology	Morfologia anormal da epífise ulnar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004039	rdfs:label	Abnormal ulnar metaphysis morphology	Morfologia anormal da metáfise ulnar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004040	rdfs:label	Corner fragments of ulnar metaphysis	Fragmentos de canto da metáfise ulnar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004041	rdfs:label	Cupped ulnar metaphysis	Metáfise ulnar em taça	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004042	rdfs:label	Ulnar metaphyseal irregularity	Irregularidade metafisária ulnar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004043	rdfs:label	Lytic defects of ulnar metaphysis	Defeitos líticos da metáfise ulnar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004044	rdfs:label	Pointed ulnar metaphysis	Metáfise ulnar pontiaguda	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004045	rdfs:label	Sloping ulnar metaphysis	Metáfise ulnar inclinada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004046	rdfs:label	Spurred ulnar metaphysis	Metáfise ulnar espiculada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004047	rdfs:label	Wide ulnar metaphysis	Metáfise ulnar larga	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004048	rdfs:label	Narrow joint spaces of wrist	Espaços articulares do pulso estreitos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004049	rdfs:label	Decreased carpal angles of wrist	Diminuição dos ângulos carpais do punho	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004050	rdfs:label	Absent hand	Mão ausente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004051	rdfs:label	Advanced ossification of the hand bones	Ossificação avançada dos ossos da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004052	rdfs:label	Delayed ossification of the hand bones	Ossificação tardia dos ossos da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004053	rdfs:label	Dysharmonic maturation of the hand bones	Maturação disarmônica dos ossos da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004054	rdfs:label	Sclerosis of hand bone	Esclerose do osso da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004057	rdfs:label	Mitten deformity	Mão em forma de luva de boxe	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004058	rdfs:label	Hand monodactyly	Monodactilia manual	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004059	rdfs:label	Radial club hand	Deficiência radial longitudinal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004060	rdfs:label	Trident hand	Mão em forma de tridente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004095	rdfs:label	Curved fingers	Dedos curvos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004097	rdfs:label	Deviation of finger	Desvio do dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004099	rdfs:label	Macrodactyly	Macrodactilia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004100	rdfs:label	Abnormal 2nd finger morphology	Morfologia anormal do 2º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004112	rdfs:label	Midline nasal groove	Sulco nasal mediano	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004122	rdfs:label	Midline defect of the nose	Defeito da linha média do nariz	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004132	rdfs:label	Dimple on nasal tip	Depressão na ponta do nariz	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004150	rdfs:label	Abnormal 3rd finger morphology	Morfologia anormal do 3º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004172	rdfs:label	Abnormality of the middle phalanx of the 3rd finger	Anomalia da falange média do 3º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004180	rdfs:label	Short distal phalanx of the 3rd finger	Falange distal curta do 3º dedo da mão da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004188	rdfs:label	Abnormal 4th finger morphology	Morfologia anormal do 4º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004195	rdfs:label	Osteolytic defects of the phalanges of the 4th finger	Defeitos osteolíticos das falanges do 4º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004197	rdfs:label	Symphalangism of the 4th finger	Sinfalangismo do 4º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004207	rdfs:label	Abnormal 5th finger morphology	Morfologia anormal do 5º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004209	rdfs:label	Clinodactyly of the 5th finger	Clinodactilia do 5º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004213	rdfs:label	Abnormal 5th finger phalanx morphology	Morfologia anormal da falange do 5º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004214	rdfs:label	Curved phalanges of the 5th finger	Falanges curvas do 5º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004216	rdfs:label	Osteolytic defects of the phalanges of the 5th finger	Defeitos osteolíticos das falanges do 5º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004218	rdfs:label	Symphalangism of the 5th finger	Sinfalangismo do 5º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004219	rdfs:label	Abnormality of the middle phalanx of the 5th finger	Anomalia da falange média do 5º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004220	rdfs:label	Short middle phalanx of the 5th finger	Falange média curta do 5º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004224	rdfs:label	Abnormality of the epiphysis of the middle phalanx of the 5th finger	Anomalia da epífise da falange média do 5º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004225	rdfs:label	Abnormality of the distal phalanx of the 5th finger	Anomalia da falange distal do 5º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004226	rdfs:label	Curved distal phalanx of the 5th finger	Falange distal curva do 5º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004227	rdfs:label	Short distal phalanx of the 5th finger	Falange distal curta do 5º dedo da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004230	rdfs:label	Subluxation of the proximal interphalangeal joint of the little finger	Subluxação da articulação interfalângica proximal do dedo mínimo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004231	rdfs:label	Carpal bone aplasia	Apalsia dos ossos carpais	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004232	rdfs:label	Accessory carpal bones	Ossos carpais acessórios	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004233	rdfs:label	Advanced ossification of carpal bones	Ossificação avançada dos ossos do carpo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004234	rdfs:label	Bone-in-a-bone appearance of carpal bones	Ossos do carpo com aparência de osso dentro de osso	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004236	rdfs:label	Irregular carpal bones	Ossos do carpo irregulares	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004237	rdfs:label	Large carpal bones	Ossos do carpo grandes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004238	rdfs:label	Lytic defects of carpal bones	Defeitos líticos dos ossos do carpo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004239	rdfs:label	Proximally placed carpal bones	Ossos do carpo situados proximalmente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004240	rdfs:label	Sclerotic foci within carpal bones	Focos escleróticos dentro dos ossos do carpo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004241	rdfs:label	Stippled calcification in carpal bones	Calcificação pontilhada nos ossos do carpo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004242	rdfs:label	Broad carpal bones	Ossos carpais largos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004243	rdfs:label	Abnormality of the scaphoid	Anomalia do osso escafoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004244	rdfs:label	Accessory scaphoid	Osso escafoide acessório	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004245	rdfs:label	Comma-shaped scaphoid	Escafoide em forma de vírgula	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004246	rdfs:label	Delayed ossification of the scaphoid	Ossificação tardia do escafoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004247	rdfs:label	Small scaphoid	Osso escafoide pequeno	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004248	rdfs:label	Abnormality of the lunate bone	Anomalia do osso semilunar	OFFICIAL	orcid:0009-0005-0193-5224
