source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status	translator
en	pt	HP:0002821	rdfs:label	Neuropathic arthropathy	Artropatia neuropática	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002822	rdfs:label	Hyperplasia of the femoral trochanters	Hiperplasia dos trocânteres femorais	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002823	rdfs:label	Abnormal femur morphology	Morfologia anormal do fêmur	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002825	rdfs:label	Caudal appendage	Apêndice caudal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002826	rdfs:label	Halberd-shaped pelvis	Pelve em forma de alabarda	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002827	rdfs:label	Hip dislocation	Deslocamento do quadril	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002828	rdfs:label	Multiple joint contractures	Contraturas articulares múltiplas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002829	rdfs:label	Arthralgia	Artralgia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002831	rdfs:label	Long coccyx	Cóccix longo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002832	rdfs:label	Calcific stippling	Pontilhado calcificado	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002833	rdfs:label	Cystic angiomatosis of bone	Angiomatose cística do osso	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002834	rdfs:label	Flared femoral metaphysis	Metáfise femoral alargada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002835	rdfs:label	Aspiration	Aspiração	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002836	rdfs:label	Bladder exstrophy	Bexiga ectópica congênita	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002837	rdfs:label	Recurrent bronchitis	Bronquite recorrente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002839	rdfs:label	Urinary bladder sphincter dysfunction	Disfunção do esfíncter da bexiga	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002840	rdfs:label	Lymphadenitis	Linfadenite	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002841	rdfs:label	Recurrent fungal infections	Infecções fúngicas recorrentes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002842	rdfs:label	Recurrent Burkholderia cepacia infections	Infecções recorrentes por Burkholderia cepacia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002843	rdfs:label	Abnormal T cell morphology	Morfologia anormal das células T	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002846	rdfs:label	Abnormal B cell morphology	Morfologia anormal das células B	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002847	rdfs:label	Impaired memory B cell generation	Geração prejudicada de células B de memória 	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002848	rdfs:label	Decreased specific anti-polysaccharide antibody level	Diminuição do nível de anticorpo anti-polissacarídeo específico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002849	rdfs:label	Absence of lymph node germinal center	Ausência de centro germinativo linfonodal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002850	rdfs:label	Decreased circulating total IgM	Diminuição da IgM total circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002851	rdfs:label	Elevated proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells	Proporção elevada de células T reguladoras alfa-beta CD4-negativas, CD8-negativas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002853	rdfs:label	Increased proportion of HLA DR+ T cells	Proporção aumentada de células T HLA DR+	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002857	rdfs:label	Genu valgum	Joelho valgo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002858	rdfs:label	Meningioma	Meningioma	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002859	rdfs:label	Rhabdomyosarcoma	Rabdomiossarcoma	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002860	rdfs:label	Squamous cell carcinoma	Carcinoma de células escamosas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002861	rdfs:label	Melanoma	Melanoma	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002862	rdfs:label	Bladder carcinoma	Carcinoma vesical	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002863	rdfs:label	Myelodysplasia	Mielodisplasia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002864	rdfs:label	Paraganglioma of head and neck	Paraganglioma de cabeça e pescoço	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002865	rdfs:label	Medullary thyroid carcinoma	Carcinoma medular da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002866	rdfs:label	Hypoplastic iliac wing	Asa ilíaca hipoplásica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002867	rdfs:label	Abnormal ilium morphology	Morfologia anormal do ílio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002868	rdfs:label	Narrow iliac wing	Asa ilíaca estreita	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002869	rdfs:label	Flared iliac wing	Asa ilíaca alargada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002870	rdfs:label	Obstructive sleep apnea	Apneia obstrutiva do sono	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002871	rdfs:label	Central apnea	Apneia central	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002872	rdfs:label	Apneic episodes precipitated by illness, fatigue, stress	Episódios apneicos precipitados por doença, fadiga, estresse	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002875	rdfs:label	Exertional dyspnea	Dispneia aos esforços	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002876	rdfs:label	Episodic tachypnea	Taquipneia episódica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002877	rdfs:label	Nocturnal hypoventilation	Hipoventilação noturna	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002878	rdfs:label	Respiratory failure	Insuficiência respiratória	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002879	rdfs:label	Anisospondyly	Anisospondilia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002882	rdfs:label	Sudden episodic apnea	Apneia episódica súbita	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002883	rdfs:label	Hyperventilation	Hiperventilação	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002884	rdfs:label	Hepatoblastoma	Hepatoblastoma	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002885	rdfs:label	Medulloblastoma	Meduloblastoma	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002886	rdfs:label	Vagal paraganglioma	Paraganglioma vagal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002888	rdfs:label	Ependymoma	Ependimoma	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002890	rdfs:label	Thyroid carcinoma	Carcu=inoma da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002891	rdfs:label	Uterine leiomyosarcoma	Leiomiossarcoma do útero	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002893	rdfs:label	Pituitary adenoma	Adenoma hipofisário	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002894	rdfs:label	Neoplasm of the pancreas	Neoplasia do pâncreas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002895	rdfs:label	Papillary thyroid carcinoma	Carcinoma papilar da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002896	rdfs:label	Neoplasm of the liver	Neoplasia hepática	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002897	rdfs:label	Parathyroid adenoma	Adenoma da paratireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002898	rdfs:label	Embryonal neoplasm	Neoplasia embrionária	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002900	rdfs:label	Hypokalemia	Hipocalemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002901	rdfs:label	Hypocalcemia	Hipocalcemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002902	rdfs:label	Hyponatremia	Hiponatremia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002904	rdfs:label	Hyperbilirubinemia	Hiperbilirrubinemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002905	rdfs:label	Hyperphosphatemia	Hiperfosfatemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002907	rdfs:label	Microscopic hematuria	Hematúria microscópica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002908	rdfs:label	Conjugated hyperbilirubinemia	Hiperbilirrubinemia conjugada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002909	rdfs:label	Generalized aminoaciduria	Aminoacidúria generalizada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002910	rdfs:label	Elevated circulating hepatic transaminase concentration	Concentração elevada de transaminases hepáticas circulantes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002912	rdfs:label	Methylmalonic acidemia	Acidemia metilmalônica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002913	rdfs:label	Myoglobinuria	Mioglobinúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002914	rdfs:label	Hyperchloriduria	Hipercloridúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002916	rdfs:label	Abnormality of chromosome segregation	Anomalia da segregação cromossômica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002917	rdfs:label	Hypomagnesemia	Hipomagnesemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002918	rdfs:label	Hypermagnesemia	Hipermagnesemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002919	rdfs:label	Ketonuria	Cetonúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002920	rdfs:label	Decreased circulating ACTH concentration	Concentração de ACTH circulante diminuída	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002921	rdfs:label	Abnormal cerebrospinal fluid morphology	Morfologia anormal do líquido cefalorraquidiano	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002922	rdfs:label	Increased CSF protein concentration	Concentração aumentada de proteína no LCR	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002923	rdfs:label	Rheumatoid factor positive	Factor reumatoide positivo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002925	rdfs:label	Elevated circulating thyroid-stimulating hormone concentration	Concentração circulante elevada de hormônio estimulante da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002926	rdfs:label	Abnormality of thyroid physiology	Anomalia da fisiologia da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002927	rdfs:label	Histidinuria	Histidinúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002928	rdfs:label	Decreased activity of the pyruvate dehydrogenase complex	Diminuição da atividade do complexo piruvato desidrogenase	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002929	rdfs:label	Leydig cell insensitivity to gonadotropin	Insensibilidade das células de Leydig à gonadotrofina	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002930	rdfs:label	Impaired sensitivity to thyroid hormone	Sensibilidade diminuída ao hormônio tireoidiano	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002932	rdfs:label	Aldehyde oxidase deficiency	Deficiência de aldeído oxidase	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002933	rdfs:label	Ventral hernia	Hérnia ventral	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002936	rdfs:label	Distal sensory impairment	Comprometimento sensorial distal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002937	rdfs:label	Hemivertebrae	Hemivértebra	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002938	rdfs:label	Lumbar hyperlordosis	Hiperlordose lombar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002942	rdfs:label	Thoracic kyphosis	Cifose torácica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002943	rdfs:label	Thoracic scoliosis	Escoliose torácica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002944	rdfs:label	Thoracolumbar scoliosis	Escoliose toracolombar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002945	rdfs:label	Intervertebral space narrowing	Diminuição do espaço entre os discos intervertebrais	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002946	rdfs:label	Supernumerary vertebrae	Vértebras supranumerárias	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002947	rdfs:label	Cervical kyphosis	Cifose cervical	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002948	rdfs:label	Vertebral fusion	Fusão vertebral	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002949	rdfs:label	Fused cervical vertebrae	Vértebras cervicais fundidas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002951	rdfs:label	Partial absence of cerebellar vermis	Ausência parcial de vermis cerebelar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002953	rdfs:label	Vertebral compression fracture	Fratura vertebral por compressão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002955	rdfs:label	Granulomatosis	Granulomatose	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002958	rdfs:label	Immune dysregulation	Desregulação imunológica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002959	rdfs:label	Impaired Ig class switch recombination	Recombinação da classe Ig prejudicada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002960	rdfs:label	Autoimmunity	Autoimunidade	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002961	rdfs:label	Dysgammaglobulinemia	Disgamaglobulinemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002963	rdfs:label	Abnormal delayed hypersensitivity skin test	Teste cutâneo de hipersensibilidade tardia anormal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002965	rdfs:label	Cutaneous anergy	Anergia cutânea	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002967	rdfs:label	Cubitus valgus	Cúbito valgo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002970	rdfs:label	Genu varum	Joelho varo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002971	rdfs:label	Absent microvilli on the surface of peripheral blood lymphocytes	Ausência de microvilosidades na superfície dos linfócitos do sangue periférico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002972	rdfs:label	Reduced delayed hypersensitivity	Hipersensibilidade retardada reduzida	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002973	rdfs:label	Abnormal forearm morphology	Morfologia anormal do antebraço	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002974	rdfs:label	Radioulnar synostosis	Sinostose radioulnar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002977	rdfs:label	Aplasia/Hypoplasia involving the central nervous system	Aplasia/Hipoplasia envolvendo o sistema nervoso central	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002979	rdfs:label	Bowing of the legs	Joelho varo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002980	rdfs:label	Femoral bowing	Curvatura femoral	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002981	rdfs:label	Abnormality of the calf	Anomalia da panturrilha	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002982	rdfs:label	Tibial bowing	Curvatura tibial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002983	rdfs:label	Micromelia	Micromelia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002984	rdfs:label	Hypoplasia of the radius	Hipoplasia do rádio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002986	rdfs:label	Radial bowing	Curvatura radial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002987	rdfs:label	Elbow flexion contracture	Contratura de flexão do cotovelo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002990	rdfs:label	Fibular aplasia	Aplasia fibular	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002991	rdfs:label	Abnormal fibula morphology	Morfologia anormal da fíbula	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002992	rdfs:label	Abnormal tibia morphology	Morfologia anormal da tíbia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002996	rdfs:label	Limited elbow movement	Movimento limitado do cotovelo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002999	rdfs:label	Patellar dislocation	Deslocamento da patela	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003001	rdfs:label	Glomus jugular tumor	Tumor do glomo jugular	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003002	rdfs:label	Breast carcinoma	Carcinoma da mama	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003003	rdfs:label	Colon cancer	Câncer de cólon	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003005	rdfs:label	Ganglioneuroma	Ganglioneuroma	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003006	rdfs:label	Neuroblastoma	Neuroblastoma	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003009	rdfs:label	Enhanced neurotoxicity of vincristine	Neurotoxicidade aumentada da vincristina	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003010	rdfs:label	Prolonged bleeding time	Aumento do tempo de sangramento	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003011	rdfs:label	Abnormality of the musculature	Anomalia da musculatura	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003013	rdfs:label	Bulging epiphyses	Epífises salientes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003015	rdfs:label	Flared metaphysis	Metáfise alargada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003016	rdfs:label	Metaphyseal widening	Alargamento metafisário	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003019	rdfs:label	Abnormality of the wrist	Anomalia do punho	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003020	rdfs:label	Enlargement of the wrists	Aumento dos punhos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003021	rdfs:label	Metaphyseal cupping	Escavação metafisária	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003022	rdfs:label	Hypoplasia of the ulna	Hipoplasia da ulna	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003023	rdfs:label	Bowing of limbs due to multiple fractures	Curvatura dos membros devido a múltiplas fraturas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003025	rdfs:label	Metaphyseal irregularity	Irregularidade metafisária	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003026	rdfs:label	Short long bone	Osso longo curto	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003027	rdfs:label	Mesomelia	Mesomelia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003028	rdfs:label	Abnormality of the ankle	Anomalia do tornozelo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003029	rdfs:label	Enlargement of the ankles	Aumento dos tornozelos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003031	rdfs:label	Ulnar bowing	Curvatura ulnar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003034	rdfs:label	Diaphyseal sclerosis	Esclerose diafisária	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003037	rdfs:label	Enlarged joints	Articulações aumentadas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003038	rdfs:label	Fibular hypoplasia	Hipoplasia fibular	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003040	rdfs:label	Arthropathy	Artropatia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003041	rdfs:label	Humeroradial synostosis	Sinostose úmero-radial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003042	rdfs:label	Elbow dislocation	Deslocamento do cotovelo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003043	rdfs:label	Abnormal shoulder morphology	Morfologia anormal do ombro	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003044	rdfs:label	Shoulder flexion contracture	Contratura de flexão do ombro	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003045	rdfs:label	Abnormal patella morphology	Morfologia anormal da patela	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003048	rdfs:label	Radial head subluxation	Subluxação da cabeça do rádio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003049	rdfs:label	Ulnar deviation of the wrist	Desvio ulnar do pulso	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003051	rdfs:label	Enlarged metaphyses	Metáfises ampliadas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003053	rdfs:label	Epiphyseal deformities of tubular bones	Deformidades epifisárias de ossos tubulares	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003057	rdfs:label	Tetraamelia	Tetra-amelia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003059	rdfs:label	Abnormality of the radioulnar joints	Anomalia das articulações radioulnares	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003063	rdfs:label	Abnormality of the humerus	Anomalia do úmero	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003065	rdfs:label	Patellar hypoplasia	Hipoplasia patelar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003066	rdfs:label	Limited knee extension	Extensão limitada do joelho	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003067	rdfs:label	Madelung deformity	Deformidade de Madelung	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003068	rdfs:label	Madelung-like forearm deformities	Deformidades do antebraço do tipo Madelung	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003070	rdfs:label	Elbow ankylosis	Anquilose do cotovelo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003071	rdfs:label	Flattened epiphysis	Epífise achatada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003072	rdfs:label	Hypercalcemia	Hipercalcemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003073	rdfs:label	Hypoalbuminemia	Hipalbuminemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003074	rdfs:label	Hyperglycemia	Hiperglicemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003075	rdfs:label	Hypoproteinemia	Hipoproteinemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003076	rdfs:label	Glycosuria	Glicosúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003077	rdfs:label	Hyperlipidemia	Hiperlipidemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003079	rdfs:label	Defective DNA repair after ultraviolet radiation damage	Reparo defeituoso do DNA após danos causados pela radiação ultravioleta	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003080	rdfs:label	Hydroxyprolinuria	Hidroxiprolinúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003081	rdfs:label	Increased urinary potassium	Potássio urinário aumentado	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003083	rdfs:label	Dislocated radial head	Cabeça radial deslocada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003084	rdfs:label	Fractures of the long bones	Fraturas dos ossos longos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003085	rdfs:label	Long fibula	Fíbula longa	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003086	rdfs:label	Acromesomelia	Acromesomelia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003088	rdfs:label	Premature osteoarthritis	Osteoartrite prematura	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003089	rdfs:label	Hamstring contractures	Contraturas isquiotibiais	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003090	rdfs:label	Hypoplasia of the capital femoral epiphysis	Hipoplasia da epífise da cabeça do fêmur	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003091	rdfs:label	Trophic limb changes	Alterações tróficas dos membros	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003093	rdfs:label	Limited hip extension	Extensão limitada do quadril	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003095	rdfs:label	Septic arthritis	Artrite séptica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003097	rdfs:label	Short femur	Fêmur curto	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003099	rdfs:label	Fibular overgrowth	Supercrescimento fibular	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003100	rdfs:label	Slender long bone	Osso longo delgado	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003102	rdfs:label	Increased carrying angle	Ângulo de transporte aumentado	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003103	rdfs:label	Abnormal cortical bone morphology	Morfologia óssea cortical anormal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003105	rdfs:label	Protuberances at ends of long bones	Protuberâncias nas extremidades dos ossos longos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003106	rdfs:label	Subperiosteal bone resorption	Reabsorção óssea subperiosteal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003107	rdfs:label	Abnormal circulating cholesterol concentration	Concentração anormal de colesterol circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003108	rdfs:label	Hyperglycinuria	Hiperglicinúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003109	rdfs:label	Hyperphosphaturia	Hiperfosfatúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003110	rdfs:label	Abnormality of urine homeostasis	Anomalia da homeostase urinária	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003111	rdfs:label	Abnormal blood ion concentration	Concentração sanguínea anormal de íons	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003112	rdfs:label	Abnormal circulating amino acid concentration	Concentração anormal de aminoácidos circulantes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003113	rdfs:label	Hypochloremia	Hipocloremia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003115	rdfs:label	Abnormal EKG	Aleração no ECG	OFFICIAL	orcid:0009-0005-0193-5224
